"Electricity statistics by Country/area, Technology, Data Type, Grid connection and Year"

"Country/area","Technology","Data Type","Grid connection","Year",Electricity statistics
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2006",12.96
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2007",14.28
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2008",15.36
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2009",16.08
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2010",16.20
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2011",16.80
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2012",18.00
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2013",18.00
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2014",22.56
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2015",22.56
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2016",25.04
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2017",29.35
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2018",29.35
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2019",27.48
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2020",27.60
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2021",27.60
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2022",27.60
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2023",27.60
"Morocco","Solar photovoltaic","Electricity Generation (GWh)","Off-grid","2024",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2000",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2001",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2002",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2003",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2004",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2005",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2006",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2007",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2008",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2009",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2010",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2011",5.00
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2012",39.00
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2013",39.00
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2014",39.00
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2015",4.30
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2016",400.30
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2017",414.10
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2018",793.85
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2019",1186.07
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2020",1130.25
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2021",1285.79
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2022",863.51
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2023",1.50
"Morocco","Solar thermal energy","Electricity Generation (GWh)","All","2024",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2000",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2001",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2002",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2003",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2004",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2005",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2006",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2007",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2008",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2009",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2010",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2011",5.00
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2012",39.00
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2013",39.00
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2014",39.00
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2015",4.30
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2016",400.30
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2017",414.10
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2018",793.85
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2019",1186.07
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2020",1130.25
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2021",1285.79
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2022",863.51
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2023",1.50
"Morocco","Solar thermal energy","Electricity Generation (GWh)","On-grid","2024",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2000",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2001",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2002",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2003",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2004",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2005",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2006",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2007",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2008",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2009",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2010",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2011",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2012",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2013",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2014",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2015",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2016",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2017",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2018",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2019",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2020",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2021",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2022",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2023",-
"Morocco","Solar thermal energy","Electricity Generation (GWh)","Off-grid","2024",-
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2000",64.00
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2001",206.00
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2002",193.90
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2003",202.80
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2004",198.90
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2005",206.30
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2006",183.20
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2007",278.90
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2008",298.20
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2009",391.40
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2010",658.80
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2011",707.34
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2012",743.24
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2013",1371.44
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2014",1938.94
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2015",2534.64
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2016",3015.24
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2017",3050.14
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2018",3855.99
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2019",4714.43
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2020",4607.13
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2021",5121.91
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2022",5371.12
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2023",6560.92
"Morocco","Onshore wind energy","Electricity Generation (GWh)","All","2024",-
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2000",64.00
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2001",206.00
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2002",193.90
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2003",202.80
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2004",198.90
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2005",206.30
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2006",183.20
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2007",278.90
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2008",298.20
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2009",391.40
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2010",658.80
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2011",692.10
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2012",728.00
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2013",1356.20
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2014",1923.70
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2015",2519.40
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2016",3000.00
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2017",3034.90
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2018",3840.74
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2019",4699.19
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2020",4591.89
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2021",5106.67
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2022",5355.88
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2023",6545.68
"Morocco","Onshore wind energy","Electricity Generation (GWh)","On-grid","2024",-
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2000",-
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2001",-
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2002",-
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2003",-
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2004",-
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2005",-
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2006",-
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2007",-
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2008",-
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2009",-
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2010",-
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2011",15.24
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2012",15.24
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2013",15.24
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2014",15.24
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2015",15.24
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2016",15.24
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2017",15.24
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2018",15.24
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2019",15.24
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2020",15.24
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2021",15.24
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2022",15.24
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2023",15.24
"Morocco","Onshore wind energy","Electricity Generation (GWh)","Off-grid","2024",-
"Morocco","Offshore wind energy","Electricity Generation (GWh)","All","2000",-
"Morocco","Offshore wind energy","Electricity Generation (GWh)","All","2001",-
"Morocco","Offshore wind energy","Electricity Generation (GWh)","All","2002",-
"Morocco","Offshore wind energy","Electricity Generation (GWh)","All","2003",-
"Morocco","Offshore wind energy","Electricity Generation (GWh)","All","2004",-
"Morocco","Offshore wind energy","Electricity Generation (GWh)","All","2005",-
"Morocco","Offshore wind energy","Electricity Generation (GWh)","All","2006",-
"Morocco","Offshore wind energy","Electricity Generation (GWh)","All","2007",-
"Morocco","Offshore wind energy","Electricity Generation (GWh)","All","2008",-
"Morocco","Offshore wind energy","Electricity Generation (GWh)","All","2009",-
"Morocco","Offshore wind energy","Electricity Generation (GWh)","All","2010",-
